poll_id,pollster,pollster_rating_name,pollster_rating_id,candidate_name,pct,party,start_date,end_date
81749,Rasmussen,Rasmussen Reports,277,Donald Trump,45,Republican,11/8/22,11/9/22
85329,NORC,AP-NORC,397,Joe Biden,46,Democratic,11/8/23,11/20/23
85329,NORC,AP-NORC,397,Donald Trump,36,Republican,11/8/23,11/20/23
84678,Rasmussen,Rasmussen Reports,277,Joe Biden,46,Democratic,11/8/23,11/12/23
84678,Rasmussen,Rasmussen Reports,277,Donald Trump,42,Republican,11/8/23,11/12/23
84678,Rasmussen,Rasmussen Reports,277,Joe Biden,38,Democratic,11/8/23,11/12/23
84678,Rasmussen,Rasmussen Reports,277,Donald Trump,39,Republican,11/8/23,11/12/23
84678,Rasmussen,Rasmussen Reports,277,Robert F. Kennedy,12,IND,11/8/23,11/12/23
84727,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,11/8/23,11/10/23
84727,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,11/8/23,11/10/23
84887,PPIC,Public Policy Institute of California,262,Joe Biden,54,Democratic,11/9/23,11/16/23
84887,PPIC,Public Policy Institute of California,262,Donald Trump,30,Republican,11/9/23,11/16/23
84686,YouGov,YouGov,391,Joe Biden,42,Democratic,11/9/23,11/13/23
84686,YouGov,YouGov,391,Donald Trump,44,Republican,11/9/23,11/13/23
84686,YouGov,YouGov,391,Joe Biden,39,Democratic,11/9/23,11/13/23
84686,YouGov,YouGov,391,Nikki Haley,37,Republican,11/9/23,11/13/23
84687,Quinnipiac,Quinnipiac University,267,Joe Biden,46,Democratic,11/9/23,11/13/23
84687,Quinnipiac,Quinnipiac University,267,Donald Trump,48,Republican,11/9/23,11/13/23
84687,Quinnipiac,Quinnipiac University,267,Joe Biden,37,Democratic,11/9/23,11/13/23
84687,Quinnipiac,Quinnipiac University,267,Donald Trump,38,Republican,11/9/23,11/13/23
84687,Quinnipiac,Quinnipiac University,267,Robert F. Kennedy,21,IND,11/9/23,11/13/23
84687,Quinnipiac,Quinnipiac University,267,Joe Biden,35,Democratic,11/9/23,11/13/23
84687,Quinnipiac,Quinnipiac University,267,Donald Trump,38,Republican,11/9/23,11/13/23
84687,Quinnipiac,Quinnipiac University,267,Robert F. Kennedy,17,IND,11/9/23,11/13/23
84687,Quinnipiac,Quinnipiac University,267,Cornel West,3,IND,11/9/23,11/13/23
84687,Quinnipiac,Quinnipiac University,267,Jill Stein,3,GRE,11/9/23,11/13/23
84726,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,11/9/23,11/11/23
84726,Morning Consult,Morning Consult,218,Donald Trump,42,Republican,11/9/23,11/11/23
81768,YouGov,YouGov,391,Joe Biden,37,Democratic,12/1/22,12/5/22
81768,YouGov,YouGov,391,Donald Trump,35,Republican,12/1/22,12/5/22
81768,YouGov,YouGov,391,Joe Biden,45,Democratic,12/1/22,12/5/22
81768,YouGov,YouGov,391,Donald Trump,42,Republican,12/1/22,12/5/22
81768,YouGov,YouGov,391,Joe Biden,37,Democratic,12/1/22,12/5/22
81768,YouGov,YouGov,391,Ron DeSantis,35,Republican,12/1/22,12/5/22
81768,YouGov,YouGov,391,Joe Biden,44,Democratic,12/1/22,12/5/22
81768,YouGov,YouGov,391,Ron DeSantis,44,Republican,12/1/22,12/5/22
83915,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,12/1/22,12/3/22
83915,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,12/1/22,12/3/22
85733,YouGov,YouGov,391,Joe Biden,47,Democratic,12/1/23,12/18/23
85733,YouGov,YouGov,391,Donald Trump,40,Republican,12/1/23,12/18/23
85733,YouGov,YouGov,391,Joe Biden,46,Democratic,12/1/23,12/18/23
85733,YouGov,YouGov,391,Ron DeSantis,33,Republican,12/1/23,12/18/23
85451,YouGov,YouGov,391,Joe Biden,39,Democratic,12/1/23,12/10/23
85451,YouGov,YouGov,391,Donald Trump,45,Republican,12/1/23,12/10/23
85451,YouGov,YouGov,391,Joe Biden,37,Democratic,12/1/23,12/10/23
85451,YouGov,YouGov,391,Ron DeSantis,39,Republican,12/1/23,12/10/23
85451,YouGov,YouGov,391,Joe Biden,37,Democratic,12/1/23,12/10/23
85451,YouGov,YouGov,391,Vivek G. Ramaswamy,34,Republican,12/1/23,12/10/23
85451,YouGov,YouGov,391,Joe Biden,36,Democratic,12/1/23,12/10/23
85451,YouGov,YouGov,391,Nikki Haley,33,Republican,12/1/23,12/10/23
85451,YouGov,YouGov,391,Joe Biden,34,Democratic,12/1/23,12/10/23
85451,YouGov,YouGov,391,Donald Trump,42,Republican,12/1/23,12/10/23
85451,YouGov,YouGov,391,Robert F. Kennedy,8,IND,12/1/23,12/10/23
85451,YouGov,YouGov,391,Cornel West,3,IND,12/1/23,12/10/23
85451,YouGov,YouGov,391,Jill Stein,2,GRE,12/1/23,12/10/23
85449,VCreek/AMG,VCreek/AMG,501,Joe Biden,41,Democratic,12/1/23,12/8/23
85449,VCreek/AMG,VCreek/AMG,501,Donald Trump,46,Republican,12/1/23,12/8/23
85449,VCreek/AMG,VCreek/AMG,501,Joe Biden,35,Democratic,12/1/23,12/8/23
85449,VCreek/AMG,VCreek/AMG,501,Donald Trump,40,Republican,12/1/23,12/8/23
85449,VCreek/AMG,VCreek/AMG,501,Robert F. Kennedy,16,IND,12/1/23,12/8/23
85449,VCreek/AMG,VCreek/AMG,501,Joe Biden,32,Democratic,12/1/23,12/8/23
85449,VCreek/AMG,VCreek/AMG,501,Donald Trump,40,Republican,12/1/23,12/8/23
85449,VCreek/AMG,VCreek/AMG,501,Robert F. Kennedy,9,IND,12/1/23,12/8/23
85449,VCreek/AMG,VCreek/AMG,501,"Joe Manchin, III",4,IND,12/1/23,12/8/23
85449,VCreek/AMG,VCreek/AMG,501,Cornel West,3,IND,12/1/23,12/8/23
85449,VCreek/AMG,VCreek/AMG,501,Jill Stein,2,GRE,12/1/23,12/8/23
85449,VCreek/AMG,VCreek/AMG,501,Joe Biden,30,Democratic,12/1/23,12/8/23
85449,VCreek/AMG,VCreek/AMG,501,Nikki Haley,37,Republican,12/1/23,12/8/23
84858,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,12/1/23,12/3/23
84858,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,12/1/23,12/3/23
78084,Trafalgar Group,Trafalgar Group,338,Joe Biden,45.9,Democratic,12/10/21,12/12/21
78084,Trafalgar Group,Trafalgar Group,338,Donald Trump,47.7,Republican,12/10/21,12/12/21
78084,Trafalgar Group,Trafalgar Group,338,Kamala Harris,46,Democratic,12/10/21,12/12/21
78084,Trafalgar Group,Trafalgar Group,338,Donald Trump,47.8,Republican,12/10/21,12/12/21
83907,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,12/10/22,12/12/22
83907,Morning Consult,Morning Consult,218,Donald Trump,41,Republican,12/10/22,12/12/22
85438,Siena/NYT,The New York Times/Siena College,448,Joe Biden,44,Democratic,12/10/23,12/14/23
85438,Siena/NYT,The New York Times/Siena College,448,Donald Trump,46,Republican,12/10/23,12/14/23
85438,Siena/NYT,The New York Times/Siena College,448,Joe Biden,47,Democratic,12/10/23,12/14/23
85438,Siena/NYT,The New York Times/Siena College,448,Donald Trump,45,Republican,12/10/23,12/14/23
85413,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Joe Biden,46,Democratic,12/10/23,12/13/23
85413,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Donald Trump,50,Republican,12/10/23,12/13/23
85413,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Joe Biden,47,Democratic,12/10/23,12/13/23
85413,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Ron DeSantis,47,Republican,12/10/23,12/13/23
85413,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Joe Biden,43,Democratic,12/10/23,12/13/23
85413,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Nikki Haley,49,Republican,12/10/23,12/13/23
85413,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Joe Biden,37,Democratic,12/10/23,12/13/23
85413,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Donald Trump,41,Republican,12/10/23,12/13/23
85413,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Robert F. Kennedy,14,IND,12/10/23,12/13/23
85413,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Jill Stein,3,GRE,12/10/23,12/13/23
85413,Beacon/Shaw,Beacon Research/Shaw & Co. Research,103,Cornel West,2,IND,12/10/23,12/13/23
85445,Morning Consult,Morning Consult,218,Joe Biden,41,Democratic,12/10/23,12/12/23
85445,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,12/10/23,12/12/23
83906,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,12/11/22,12/13/22
83906,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,12/11/22,12/13/22
85444,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,12/11/23,12/13/23
85444,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,12/11/23,12/13/23
81854,Echelon Insights,Echelon Insights,407,Joe Biden,46,Democratic,12/12/22,12/14/22
81854,Echelon Insights,Echelon Insights,407,Donald Trump,44,Republican,12/12/22,12/14/22
81854,Echelon Insights,Echelon Insights,407,Joe Biden,49,Democratic,12/12/22,12/14/22
81854,Echelon Insights,Echelon Insights,407,Donald Trump,42,Republican,12/12/22,12/14/22
81854,Echelon Insights,Echelon Insights,407,Joe Biden,44,Democratic,12/12/22,12/14/22
81854,Echelon Insights,Echelon Insights,407,Ron DeSantis,44,Republican,12/12/22,12/14/22
81854,Echelon Insights,Echelon Insights,407,Joe Biden,48,Democratic,12/12/22,12/14/22
81854,Echelon Insights,Echelon Insights,407,Ron DeSantis,40,Republican,12/12/22,12/14/22
83905,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,12/12/22,12/14/22
83905,Morning Consult,Morning Consult,218,Donald Trump,41,Republican,12/12/22,12/14/22
85482,Echelon Insights,Echelon Insights,407,Joe Biden,48,Democratic,12/12/23,12/16/23
85482,Echelon Insights,Echelon Insights,407,Donald Trump,47,Republican,12/12/23,12/16/23
85482,Echelon Insights,Echelon Insights,407,Joe Biden,46,Democratic,12/12/23,12/16/23
85482,Echelon Insights,Echelon Insights,407,Ron DeSantis,45,Republican,12/12/23,12/16/23
85482,Echelon Insights,Echelon Insights,407,Joe Biden,41,Democratic,12/12/23,12/16/23
85482,Echelon Insights,Echelon Insights,407,Nikki Haley,45,Republican,12/12/23,12/16/23
85482,Echelon Insights,Echelon Insights,407,Joe Biden,36,Democratic,12/12/23,12/16/23
85482,Echelon Insights,Echelon Insights,407,Donald Trump,41,Republican,12/12/23,12/16/23
85482,Echelon Insights,Echelon Insights,407,Robert F. Kennedy,9,IND,12/12/23,12/16/23
85482,Echelon Insights,Echelon Insights,407,Mark Cuban,4,UNK,12/12/23,12/16/23
85482,Echelon Insights,Echelon Insights,407,Jill Stein,1,GRE,12/12/23,12/16/23
85482,Echelon Insights,Echelon Insights,407,Cornel West,1,IND,12/12/23,12/16/23
85443,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,12/12/23,12/14/23
85443,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,12/12/23,12/14/23
83904,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,12/13/22,12/15/22
83904,Morning Consult,Morning Consult,218,Donald Trump,41,Republican,12/13/22,12/15/22
85470,McLaughlin,McLaughlin & Associates,203,Joe Biden,44,Democratic,12/13/23,12/19/23
85470,McLaughlin,McLaughlin & Associates,203,Donald Trump,47,Republican,12/13/23,12/19/23
85470,McLaughlin,McLaughlin & Associates,203,Kamala Harris,42,Democratic,12/13/23,12/19/23
85470,McLaughlin,McLaughlin & Associates,203,Donald Trump,49,Republican,12/13/23,12/19/23
85470,McLaughlin,McLaughlin & Associates,203,Joe Biden,34,Democratic,12/13/23,12/19/23
85470,McLaughlin,McLaughlin & Associates,203,Donald Trump,36,Republican,12/13/23,12/19/23
85470,McLaughlin,McLaughlin & Associates,203,Robert F. Kennedy,10,IND,12/13/23,12/19/23
85470,McLaughlin,McLaughlin & Associates,203,Cornel West,2,IND,12/13/23,12/19/23
85470,McLaughlin,McLaughlin & Associates,203,"Joe Manchin, III",3,IND,12/13/23,12/19/23
85470,McLaughlin,McLaughlin & Associates,203,Jill Stein,2,GRE,12/13/23,12/19/23
85442,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,12/13/23,12/15/23
85442,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,12/13/23,12/15/23
85408,HarrisX/Harris Poll,Harris Insights & Analytics,133,Joe Biden,47,Democratic,12/13/23,12/14/23
85408,HarrisX/Harris Poll,Harris Insights & Analytics,133,Donald Trump,53,Republican,12/13/23,12/14/23
85408,HarrisX/Harris Poll,Harris Insights & Analytics,133,Joe Biden,36,Democratic,12/13/23,12/14/23
85408,HarrisX/Harris Poll,Harris Insights & Analytics,133,Donald Trump,44,Republican,12/13/23,12/14/23
85408,HarrisX/Harris Poll,Harris Insights & Analytics,133,Robert F. Kennedy,20,IND,12/13/23,12/14/23
85408,HarrisX/Harris Poll,Harris Insights & Analytics,133,Joe Biden,35,Democratic,12/13/23,12/14/23
85408,HarrisX/Harris Poll,Harris Insights & Analytics,133,Donald Trump,43,Republican,12/13/23,12/14/23
85408,HarrisX/Harris Poll,Harris Insights & Analytics,133,Robert F. Kennedy,17,IND,12/13/23,12/14/23
85408,HarrisX/Harris Poll,Harris Insights & Analytics,133,Jill Stein,2,GRE,12/13/23,12/14/23
85408,HarrisX/Harris Poll,Harris Insights & Analytics,133,Cornel West,2,IND,12/13/23,12/14/23
85408,HarrisX/Harris Poll,Harris Insights & Analytics,133,Joe Biden,44,Democratic,12/13/23,12/14/23
85408,HarrisX/Harris Poll,Harris Insights & Analytics,133,Ron DeSantis,41,Republican,12/13/23,12/14/23
85408,HarrisX/Harris Poll,Harris Insights & Analytics,133,Joe Biden,42,Democratic,12/13/23,12/14/23
85408,HarrisX/Harris Poll,Harris Insights & Analytics,133,Nikki Haley,40,Republican,12/13/23,12/14/23
83903,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,12/14/22,12/16/22
83903,Morning Consult,Morning Consult,218,Donald Trump,41,Republican,12/14/22,12/16/22
81853,HarrisX/Harris Poll,Harris Insights & Analytics,133,Joe Biden,40,Democratic,12/14/22,12/15/22
81853,HarrisX/Harris Poll,Harris Insights & Analytics,133,Donald Trump,45,Republican,12/14/22,12/15/22
81853,HarrisX/Harris Poll,Harris Insights & Analytics,133,Kamala Harris,40,Democratic,12/14/22,12/15/22
81853,HarrisX/Harris Poll,Harris Insights & Analytics,133,Donald Trump,46,Republican,12/14/22,12/15/22
81853,HarrisX/Harris Poll,Harris Insights & Analytics,133,Joe Biden,39,Democratic,12/14/22,12/15/22
81853,HarrisX/Harris Poll,Harris Insights & Analytics,133,Ron DeSantis,43,Republican,12/14/22,12/15/22
81853,HarrisX/Harris Poll,Harris Insights & Analytics,133,Kamala Harris,40,Democratic,12/14/22,12/15/22
81853,HarrisX/Harris Poll,Harris Insights & Analytics,133,Ron DeSantis,45,Republican,12/14/22,12/15/22
85533,Targoz Market Research,Targoz Market Research,454,Joe Biden,30,Democratic,12/14/23,12/28/23
85533,Targoz Market Research,Targoz Market Research,454,Donald Trump,61,Republican,12/14/23,12/28/23
85533,Targoz Market Research,Targoz Market Research,454,Joe Biden,31,Democratic,12/14/23,12/28/23
85533,Targoz Market Research,Targoz Market Research,454,Donald Trump,63,Republican,12/14/23,12/28/23
85533,Targoz Market Research,Targoz Market Research,454,Joe Biden,23,Democratic,12/14/23,12/28/23
85533,Targoz Market Research,Targoz Market Research,454,Donald Trump,48,Republican,12/14/23,12/28/23
85533,Targoz Market Research,Targoz Market Research,454,Robert F. Kennedy,17,IND,12/14/23,12/28/23
85533,Targoz Market Research,Targoz Market Research,454,Joe Biden,25,Democratic,12/14/23,12/28/23
85533,Targoz Market Research,Targoz Market Research,454,Donald Trump,51,Republican,12/14/23,12/28/23
85533,Targoz Market Research,Targoz Market Research,454,Robert F. Kennedy,16,IND,12/14/23,12/28/23
85435,Bullfinch,The Bullfinch Group,692,Joe Biden,40,Democratic,12/14/23,12/18/23
85435,Bullfinch,The Bullfinch Group,692,Donald Trump,50,Republican,12/14/23,12/18/23
85436,Bullfinch,The Bullfinch Group,692,Joe Biden,45,Democratic,12/14/23,12/18/23
85436,Bullfinch,The Bullfinch Group,692,Donald Trump,45,Republican,12/14/23,12/18/23
85454,YouGov,YouGov,391,Joe Biden,44,Democratic,12/14/23,12/18/23
85454,YouGov,YouGov,391,Donald Trump,44,Republican,12/14/23,12/18/23
85454,YouGov,YouGov,391,Joe Biden,41,Democratic,12/14/23,12/18/23
85454,YouGov,YouGov,391,Donald Trump,41,Republican,12/14/23,12/18/23
85454,YouGov,YouGov,391,Joe Biden,39,Democratic,12/14/23,12/18/23
85454,YouGov,YouGov,391,Nikki Haley,36,Republican,12/14/23,12/18/23
85454,YouGov,YouGov,391,Gavin Newsom,41,Democratic,12/14/23,12/18/23
85454,YouGov,YouGov,391,Donald Trump,45,Republican,12/14/23,12/18/23
85454,YouGov,YouGov,391,Gretchen Whitmer,41,Democratic,12/14/23,12/18/23
85454,YouGov,YouGov,391,Donald Trump,44,Republican,12/14/23,12/18/23
85458,Quinnipiac,Quinnipiac University,267,Joe Biden,47,Democratic,12/14/23,12/18/23
85458,Quinnipiac,Quinnipiac University,267,Donald Trump,46,Republican,12/14/23,12/18/23
85458,Quinnipiac,Quinnipiac University,267,Joe Biden,38,Democratic,12/14/23,12/18/23
85458,Quinnipiac,Quinnipiac University,267,Donald Trump,36,Republican,12/14/23,12/18/23
85458,Quinnipiac,Quinnipiac University,267,Robert F. Kennedy,22,IND,12/14/23,12/18/23
85458,Quinnipiac,Quinnipiac University,267,Joe Biden,36,Democratic,12/14/23,12/18/23
85458,Quinnipiac,Quinnipiac University,267,Donald Trump,38,Republican,12/14/23,12/18/23
85458,Quinnipiac,Quinnipiac University,267,Robert F. Kennedy,16,IND,12/14/23,12/18/23
85458,Quinnipiac,Quinnipiac University,267,Cornel West,3,IND,12/14/23,12/18/23
85458,Quinnipiac,Quinnipiac University,267,Jill Stein,3,GRE,12/14/23,12/18/23
85441,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,12/14/23,12/16/23
85441,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,12/14/23,12/16/23
81878,YouGov,YouGov,391,Joe Biden,45,Democratic,12/15/22,12/19/22
81878,YouGov,YouGov,391,Donald Trump,41,Republican,12/15/22,12/19/22
81878,YouGov,YouGov,391,Joe Biden,43,Democratic,12/15/22,12/19/22
81878,YouGov,YouGov,391,Ron DeSantis,43,Republican,12/15/22,12/19/22
83902,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,12/15/22,12/17/22
83902,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,12/15/22,12/17/22
85483,J.L. Partners,J.L. Partners,619,Joe Biden,36,Democratic,12/15/23,12/20/23
85483,J.L. Partners,J.L. Partners,619,Donald Trump,40,Republican,12/15/23,12/20/23
85483,J.L. Partners,J.L. Partners,619,Robert F. Kennedy,4,IND,12/15/23,12/20/23
85483,J.L. Partners,J.L. Partners,619,Cornel West,1,IND,12/15/23,12/20/23
85483,J.L. Partners,J.L. Partners,619,Jill Stein,0,GRE,12/15/23,12/20/23
85483,J.L. Partners,J.L. Partners,619,Joe Biden,35,Democratic,12/15/23,12/20/23
85483,J.L. Partners,J.L. Partners,619,Nikki Haley,40,Republican,12/15/23,12/20/23
85483,J.L. Partners,J.L. Partners,619,Joe Biden,43,Democratic,12/15/23,12/20/23
85483,J.L. Partners,J.L. Partners,619,Ron DeSantis,41,Republican,12/15/23,12/20/23
85483,J.L. Partners,J.L. Partners,619,Joe Biden,43,Democratic,12/15/23,12/20/23
85483,J.L. Partners,J.L. Partners,619,Donald Trump,46,Republican,12/15/23,12/20/23
85538,Mason-Dixon,Mason-Dixon Polling & Strategy,197,Joe Biden,49,Democratic,12/15/23,12/19/23
85538,Mason-Dixon,Mason-Dixon Polling & Strategy,197,Donald Trump,43,Republican,12/15/23,12/19/23
85538,Mason-Dixon,Mason-Dixon Polling & Strategy,197,Joe Biden,42,Democratic,12/15/23,12/19/23
85538,Mason-Dixon,Mason-Dixon Polling & Strategy,197,Donald Trump,36,Republican,12/15/23,12/19/23
85538,Mason-Dixon,Mason-Dixon Polling & Strategy,197,Robert F. Kennedy,14,IND,12/15/23,12/19/23
85440,Morning Consult,Morning Consult,218,Joe Biden,42,Democratic,12/15/23,12/17/23
85440,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,12/15/23,12/17/23
85455,Leger,Leger,572,Joe Biden,40,Democratic,12/15/23,12/17/23
85455,Leger,Leger,572,Donald Trump,36,Republican,12/15/23,12/17/23
85456,Emerson,Emerson College,88,Joe Biden,39.6,Democratic,12/15/23,12/17/23
85456,Emerson,Emerson College,88,Donald Trump,48.2,Republican,12/15/23,12/17/23
85469,WPAi,WPA Intelligence,383,Joe Biden,43,Democratic,12/15/23,12/17/23
85469,WPAi,WPA Intelligence,383,Donald Trump,45,Republican,12/15/23,12/17/23
81858,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,12/16/22,12/18/22
81858,Morning Consult,Morning Consult,218,Donald Trump,41,Republican,12/16/22,12/18/22
81858,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,12/16/22,12/18/22
81858,Morning Consult,Morning Consult,218,Ron DeSantis,42,Republican,12/16/22,12/18/22
85453,YouGov,YouGov,391,Joe Biden,43,Democratic,12/16/23,12/18/23
85453,YouGov,YouGov,391,Donald Trump,43,Republican,12/16/23,12/18/23
85510,Morning Consult,Morning Consult,218,Joe Biden,41,Democratic,12/16/23,12/18/23
85510,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Joe Biden,48.7,Democratic,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Donald Trump,51.3,Republican,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Joe Biden,49.3,Democratic,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Donald Trump,50.7,Republican,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Joe Biden,41.4,Democratic,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Donald Trump,44.9,Republican,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Joe Biden,43.4,Democratic,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Donald Trump,45.4,Republican,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Joe Biden,39,Democratic,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Donald Trump,42.7,Republican,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Robert F. Kennedy,9.1,IND,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Joe Biden,40.7,Democratic,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Donald Trump,43.4,Republican,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Robert F. Kennedy,8.7,IND,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Joe Biden,38,Democratic,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Donald Trump,43.6,Republican,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Robert F. Kennedy,11.5,IND,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Lars Mapstead,3.1,LIB,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Cornel West,2.5,IND,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Jill Stein,1.3,GRE,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Joe Biden,39.4,Democratic,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Donald Trump,44.3,Republican,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Robert F. Kennedy,10.4,IND,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Lars Mapstead,2.6,LIB,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Cornel West,2.1,IND,12/16/23,12/18/23
86917,Big Data Poll,Big Data Poll,251,Jill Stein,1.2,GRE,12/16/23,12/18/23
78104,InsiderAdvantage,InsiderAdvantage,243,Joe Biden,41,Democratic,12/17/21,12/19/21
78104,InsiderAdvantage,InsiderAdvantage,243,Donald Trump,49,Republican,12/17/21,12/19/21
83901,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,12/17/22,12/19/22
83901,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,12/17/22,12/19/22
85509,Morning Consult,Morning Consult,218,Joe Biden,41,Democratic,12/17/23,12/19/23
85509,Morning Consult,Morning Consult,218,Donald Trump,44,Republican,12/17/23,12/19/23
78125,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,34,Democratic,12/18/21,12/18/21
78125,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,39,Republican,12/18/21,12/18/21
78125,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Joe Biden,38,Democratic,12/18/21,12/18/21
78125,Redfield & Wilton Strategies,Redfield & Wilton Strategies,562,Donald Trump,44,Republican,12/18/21,12/18/21
83900,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,12/18/22,12/20/22
83900,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,12/18/22,12/20/22
86162,YouGov,YouGov,391,Joe Biden,41,Democratic,12/18/23,12/23/23
86162,YouGov,YouGov,391,Donald Trump,42,Republican,12/18/23,12/23/23
85508,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,12/18/23,12/20/23
85508,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,12/18/23,12/20/23
85460,St. Anselm,Saint Anselm College Survey Center,494,Joe Biden,49,Democratic,12/18/23,12/19/23
85460,St. Anselm,Saint Anselm College Survey Center,494,Donald Trump,39,Republican,12/18/23,12/19/23
85460,St. Anselm,Saint Anselm College Survey Center,494,Robert F. Kennedy,8,IND,12/18/23,12/19/23
83899,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,12/19/22,12/21/22
83899,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,12/19/22,12/21/22
85507,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,12/19/23,12/21/23
85507,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,12/19/23,12/21/23
83914,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,12/2/22,12/4/22
83914,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,12/2/22,12/4/22
84875,YouGov,YouGov,391,Joe Biden,42,Democratic,12/2/23,12/5/23
84875,YouGov,YouGov,391,Donald Trump,41,Republican,12/2/23,12/5/23
85323,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,12/2/23,12/4/23
85323,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,12/2/23,12/4/23
83898,Morning Consult,Morning Consult,218,Joe Biden,44,Democratic,12/20/22,12/22/22
83898,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,12/20/22,12/22/22
85506,Morning Consult,Morning Consult,218,Joe Biden,43,Democratic,12/20/23,12/22/23
85506,Morning Consult,Morning Consult,218,Donald Trump,43,Republican,12/20/23,12/22/23
83897,Morning Consult,Morning Consult,218,Joe Biden,45,Democratic,12/21/22,12/23/22
83897,Morning Consult,Morning Consult,218,Donald Trump,40,Republican,12/21/22,12/23/22
